trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
"4676.UY.1-Sht-C-mjp-1.1.H","16:05:00","16:05:00","20343","1","","0","0","0"
"4676.UY.1-Sht-C-mjp-1.1.H","16:12:00","16:12:00","20329","2","","0","0","4865.44552165716"
"4676.UY.1-Sht-C-mjp-1.1.H","16:33:00","16:33:00","20331","3","","0","0","34688.8606507692"
"4676.UY.1-Sht-C-mjp-1.1.H","16:48:00","16:48:00","20332","4","","0","0","55848.7410521846"
"4676.UY.1-Sht-C-mjp-1.1.H","17:08:00","17:10:00","20342","5","","0","0","83341.7141219595"
"4676.UY.1-Sht-C-mjp-1.1.H","17:26:00","17:26:00","20298","7","","0","0","106797.219706121"
"4676.UY.1-Sht-C-mjp-1.1.H","17:34:00","17:34:00","20319","8","","0","0","118494.923578544"
"4676.UY.1-Sht-C-mjp-1.1.H","17:42:00","17:42:00","20355","9","","0","0","126716.480366107"
"4676.UY.1-Sht-C-mjp-1.1.H","17:48:00","17:48:00","17204","11","","0","0","134542.803693202"
"4676.UY.1-Sht-C-mjp-1.1.H","18:08:00","18:08:00","22254","14","","1","0","165251.391662927"
"4676.UY.1-Sht-C-mjp-1.1.H","18:29:00","18:29:00","20043","17","","0","0","181946.30731996"
"4194.UL.1-Sht-C-mjp-1.1.H","07:15:00","07:15:00","20343","1","","0","0","0"
"4194.UL.1-Sht-C-mjp-1.1.H","07:22:00","07:22:00","20329","2","","0","0","4865.44552165716"
"4194.UL.1-Sht-C-mjp-1.1.H","07:43:00","07:43:00","20331","3","","0","0","34688.8606507692"
"4194.UL.1-Sht-C-mjp-1.1.H","07:58:00","07:58:00","20332","4","","0","0","55848.7410521846"
"4194.UL.1-Sht-C-mjp-1.1.H","08:18:00","08:20:00","20342","5","","0","0","83341.7141219595"
"4194.UL.1-Sht-C-mjp-1.1.H","08:36:00","08:36:00","20298","7","","0","0","106797.219706121"
"4194.UL.1-Sht-C-mjp-1.1.H","08:44:00","08:44:00","20319","8","","0","0","118494.923578544"
"4194.UL.1-Sht-C-mjp-1.1.H","08:52:00","08:52:00","20355","9","","0","0","126716.480366107"
"4194.UL.1-Sht-C-mjp-1.1.H","08:58:00","08:58:00","17204","11","","0","0","134542.803693202"
"4194.UL.1-Sht-C-mjp-1.1.H","09:20:00","09:20:00","22254","14","","1","0","165251.391662927"
"4194.UL.1-Sht-C-mjp-1.1.H","09:39:00","09:39:00","20043","17","","0","0","181946.30731996"
"4378.UI.1-Sht-C-mjp-1.2.R","09:12:00","09:12:00","20043","1","","0","0","0"
"4378.UI.1-Sht-C-mjp-1.2.R","09:31:00","09:31:00","22254","4","","0","1","16709.6580910869"
"4378.UI.1-Sht-C-mjp-1.2.R","09:51:00","09:51:00","17204","7","","0","0","47400.620225968"
"4378.UI.1-Sht-C-mjp-1.2.R","09:58:00","09:58:00","20355","9","","0","0","55226.9504741349"
"4378.UI.1-Sht-C-mjp-1.2.R","10:04:00","10:04:00","20319","10","","0","0","63448.4991726332"
"4378.UI.1-Sht-C-mjp-1.2.R","10:12:00","10:12:00","20298","11","","0","0","75146.2214744489"
"4378.UI.1-Sht-C-mjp-1.2.R","10:27:00","10:32:00","20342","13","","0","0","98601.7094854931"
"4378.UI.1-Sht-C-mjp-1.2.R","10:51:00","10:51:00","20332","14","","0","0","126094.711292734"
"4378.UI.1-Sht-C-mjp-1.2.R","11:07:00","11:07:00","20331","15","","0","0","147254.591694149"
"4378.UI.1-Sht-C-mjp-1.2.R","11:27:00","11:27:00","20329","16","","0","0","177077.885472081"
"4378.UI.1-Sht-C-mjp-1.2.R","11:41:00","11:41:00","20343","17","","0","0","181943.357645213"
"4677.UY.1-Sht-C-mjp-1.2.R","09:12:00","09:12:00","20043","1","","0","0","0"
"4677.UY.1-Sht-C-mjp-1.2.R","09:31:00","09:31:00","22254","4","","0","1","16709.6580910869"
"4677.UY.1-Sht-C-mjp-1.2.R","09:51:00","09:51:00","17204","7","","0","0","47400.620225968"
"4677.UY.1-Sht-C-mjp-1.2.R","09:58:00","09:58:00","20355","9","","0","0","55226.9504741349"
"4677.UY.1-Sht-C-mjp-1.2.R","10:04:00","10:04:00","20319","10","","0","0","63448.4991726332"
"4677.UY.1-Sht-C-mjp-1.2.R","10:12:00","10:12:00","20298","11","","0","0","75146.2214744489"
"4677.UY.1-Sht-C-mjp-1.2.R","10:27:00","10:32:00","20342","13","","0","0","98601.7094854931"
"4677.UY.1-Sht-C-mjp-1.2.R","10:51:00","10:51:00","20332","14","","0","0","126094.711292734"
"4677.UY.1-Sht-C-mjp-1.2.R","11:07:00","11:07:00","20331","15","","0","0","147254.591694149"
"4677.UY.1-Sht-C-mjp-1.2.R","11:27:00","11:27:00","20329","16","","0","0","177077.885472081"
"4677.UY.1-Sht-C-mjp-1.2.R","11:41:00","11:41:00","20343","17","","0","0","181943.357645213"
"4197.UL.1-Sht-C-mjp-1.2.R","18:32:00","18:32:00","20043","1","","0","0","0"
"4197.UL.1-Sht-C-mjp-1.2.R","18:49:00","18:49:00","22254","4","","0","1","16709.6580910869"
"4197.UL.1-Sht-C-mjp-1.2.R","19:12:00","19:12:00","17204","7","","0","0","47400.620225968"
"4197.UL.1-Sht-C-mjp-1.2.R","19:19:00","19:19:00","20355","9","","0","0","55226.9504741349"
"4197.UL.1-Sht-C-mjp-1.2.R","19:26:00","19:26:00","20319","10","","0","0","63448.4991726332"
"4197.UL.1-Sht-C-mjp-1.2.R","19:35:00","19:35:00","20298","11","","0","0","75146.2214744489"
"4197.UL.1-Sht-C-mjp-1.2.R","19:51:00","19:56:00","20342","13","","0","0","98601.7094854931"
"4197.UL.1-Sht-C-mjp-1.2.R","20:15:00","20:15:00","20332","14","","0","0","126094.711292734"
"4197.UL.1-Sht-C-mjp-1.2.R","20:31:00","20:31:00","20331","15","","0","0","147254.591694149"
"4197.UL.1-Sht-C-mjp-1.2.R","20:51:00","20:51:00","20329","16","","0","0","177077.885472081"
"4197.UL.1-Sht-C-mjp-1.2.R","21:05:00","21:05:00","20343","17","","0","0","181943.357645213"
"4379.UI.1-Sht-C-mjp-1.2.R","18:32:00","18:32:00","20043","1","","0","0","0"
"4379.UI.1-Sht-C-mjp-1.2.R","18:49:00","18:49:00","22254","4","","0","1","16709.6580910869"
"4379.UI.1-Sht-C-mjp-1.2.R","19:12:00","19:12:00","17204","7","","0","0","47400.620225968"
"4379.UI.1-Sht-C-mjp-1.2.R","19:19:00","19:19:00","20355","9","","0","0","55226.9504741349"
"4379.UI.1-Sht-C-mjp-1.2.R","19:26:00","19:26:00","20319","10","","0","0","63448.4991726332"
"4379.UI.1-Sht-C-mjp-1.2.R","19:35:00","19:35:00","20298","11","","0","0","75146.2214744489"
"4379.UI.1-Sht-C-mjp-1.2.R","19:51:00","19:56:00","20342","13","","0","0","98601.7094854931"
"4379.UI.1-Sht-C-mjp-1.2.R","20:15:00","20:15:00","20332","14","","0","0","126094.711292734"
"4379.UI.1-Sht-C-mjp-1.2.R","20:31:00","20:31:00","20331","15","","0","0","147254.591694149"
"4379.UI.1-Sht-C-mjp-1.2.R","20:51:00","20:51:00","20329","16","","0","0","177077.885472081"
"4379.UI.1-Sht-C-mjp-1.2.R","21:05:00","21:05:00","20343","17","","0","0","181943.357645213"
"4678.UY.1-Sht-C-mjp-1.2.R","18:32:00","18:32:00","20043","1","","0","0","0"
"4678.UY.1-Sht-C-mjp-1.2.R","18:49:00","18:49:00","22254","4","","0","1","16709.6580910869"
"4678.UY.1-Sht-C-mjp-1.2.R","19:12:00","19:12:00","17204","7","","0","0","47400.620225968"
"4678.UY.1-Sht-C-mjp-1.2.R","19:19:00","19:19:00","20355","9","","0","0","55226.9504741349"
"4678.UY.1-Sht-C-mjp-1.2.R","19:26:00","19:26:00","20319","10","","0","0","63448.4991726332"
"4678.UY.1-Sht-C-mjp-1.2.R","19:35:00","19:35:00","20298","11","","0","0","75146.2214744489"
"4678.UY.1-Sht-C-mjp-1.2.R","19:51:00","19:56:00","20342","13","","0","0","98601.7094854931"
"4678.UY.1-Sht-C-mjp-1.2.R","20:15:00","20:15:00","20332","14","","0","0","126094.711292734"
"4678.UY.1-Sht-C-mjp-1.2.R","20:31:00","20:31:00","20331","15","","0","0","147254.591694149"
"4678.UY.1-Sht-C-mjp-1.2.R","20:51:00","20:51:00","20329","16","","0","0","177077.885472081"
"4678.UY.1-Sht-C-mjp-1.2.R","21:05:00","21:05:00","20343","17","","0","0","181943.357645213"
"4196.UL.1-Sht-C-mjp-1.3.R","09:30:00","09:30:00","20043","1","","0","0","0"
"4196.UL.1-Sht-C-mjp-1.3.R","09:48:00","09:48:00","22254","4","","0","1","16709.6580910869"
"4196.UL.1-Sht-C-mjp-1.3.R","10:00:00","10:00:00","20307","6","","0","0","33014.2476764298"
"4196.UL.1-Sht-C-mjp-1.3.R","10:09:00","10:09:00","17204","7","","0","0","47400.620225968"
"4196.UL.1-Sht-C-mjp-1.3.R","10:16:00","10:16:00","20316","8","","0","0","53769.0227300808"
"4196.UL.1-Sht-C-mjp-1.3.R","10:19:00","10:19:00","20355","9","","0","0","55226.9504741349"
"4196.UL.1-Sht-C-mjp-1.3.R","10:25:00","10:25:00","20319","10","","0","0","63448.4991726332"
"4196.UL.1-Sht-C-mjp-1.3.R","10:34:00","10:34:00","20298","11","","0","0","75146.2214744489"
"4196.UL.1-Sht-C-mjp-1.3.R","10:43:00","10:43:00","20348","12","","0","0","90151.9461636352"
"4196.UL.1-Sht-C-mjp-1.3.R","10:52:00","10:57:00","20342","13","","0","0","98601.7094854931"
"4196.UL.1-Sht-C-mjp-1.3.R","11:16:00","11:16:00","20332","14","","0","0","126094.711292734"
"4196.UL.1-Sht-C-mjp-1.3.R","11:32:00","11:32:00","20331","15","","0","0","147254.591694149"
"4196.UL.1-Sht-C-mjp-1.3.R","11:52:00","11:52:00","20329","16","","0","0","177077.885472081"
"4196.UL.1-Sht-C-mjp-1.3.R","12:06:00","12:06:00","20343","17","","0","0","181943.357645213"
"5067.UQ.1-Sht-D-mjp-1.1.H","05:15:00","05:15:00","20343","1","","0","0","0"
"5067.UQ.1-Sht-D-mjp-1.1.H","05:22:00","05:22:00","20329","2","","0","0","4865.44552165716"
"5067.UQ.1-Sht-D-mjp-1.1.H","05:43:00","05:43:00","20331","3","","0","0","34688.8606507692"
"5067.UQ.1-Sht-D-mjp-1.1.H","05:58:00","05:58:00","20332","4","","0","0","55848.7410521846"
"5067.UQ.1-Sht-D-mjp-1.1.H","06:18:00","06:20:00","20342","5","","0","0","83341.7141219595"
"5067.UQ.1-Sht-D-mjp-1.1.H","06:27:00","06:27:00","20348","6","","0","0","91791.4950169343"
"5067.UQ.1-Sht-D-mjp-1.1.H","06:38:00","06:38:00","20298","7","","0","0","106797.219706121"
"5067.UQ.1-Sht-D-mjp-1.1.H","06:46:00","06:46:00","20319","8","","0","0","118494.923578544"
"5067.UQ.1-Sht-D-mjp-1.1.H","06:53:00","06:53:00","20355","9","","0","0","126716.480366107"
"5067.UQ.1-Sht-D-mjp-1.1.H","06:56:00","06:56:00","20316","10","","0","0","128174.408110161"
"5067.UQ.1-Sht-D-mjp-1.1.H","07:02:00","07:02:00","17204","11","","0","0","134542.803693202"
"5067.UQ.1-Sht-D-mjp-1.1.H","07:11:00","07:11:00","20307","12","","0","0","148929.174204786"
"5067.UQ.1-Sht-D-mjp-1.1.H","07:25:00","07:25:00","22254","14","","1","0","165251.391662927"
"5067.UQ.1-Sht-D-mjp-1.1.H","07:41:00","07:41:00","22253","15","","1","0","174066.658211104"
"5067.UQ.1-Sht-D-mjp-1.1.H","07:52:00","07:52:00","22239","16","","1","0","180280.23534335"
"5067.UQ.1-Sht-D-mjp-1.1.H","07:59:00","07:59:00","20043","17","","0","0","181946.30731996"
"5068.UQ.1-Sht-D-mjp-1.2.H","06:31:00","06:31:00","20343","1","","0","0","0"
"5068.UQ.1-Sht-D-mjp-1.2.H","06:38:00","06:38:00","20329","2","","0","0","4865.44552165716"
"5068.UQ.1-Sht-D-mjp-1.2.H","06:59:00","06:59:00","20331","3","","0","0","34688.8606507692"
"5068.UQ.1-Sht-D-mjp-1.2.H","07:14:00","07:14:00","20332","4","","0","0","55848.7410521846"
"5068.UQ.1-Sht-D-mjp-1.2.H","07:34:00","07:36:00","20342","5","","0","0","83341.7141219595"
"5068.UQ.1-Sht-D-mjp-1.2.H","07:52:00","07:52:00","20298","7","","0","0","106797.219706121"
"5068.UQ.1-Sht-D-mjp-1.2.H","08:01:00","08:01:00","20319","8","","0","0","118494.923578544"
"5068.UQ.1-Sht-D-mjp-1.2.H","08:08:00","08:08:00","20355","9","","0","0","126716.480366107"
"5068.UQ.1-Sht-D-mjp-1.2.H","08:16:00","08:16:00","17204","11","","0","0","134542.803693202"
"5068.UQ.1-Sht-D-mjp-1.2.H","08:38:00","08:38:00","22254","14","","1","0","165251.391662927"
"5068.UQ.1-Sht-D-mjp-1.2.H","09:03:00","09:03:00","22239","16","","1","0","180280.23534335"
"5068.UQ.1-Sht-D-mjp-1.2.H","09:10:00","09:10:00","20043","17","","0","0","181946.30731996"
"5069.UQ.1-Sht-D-mjp-1.3.H","12:50:00","12:50:00","20343","1","","0","0","0"
"5069.UQ.1-Sht-D-mjp-1.3.H","12:57:00","12:57:00","20329","2","","0","0","4865.44552165716"
"5069.UQ.1-Sht-D-mjp-1.3.H","13:17:00","13:17:00","20331","3","","0","0","34688.8606507692"
"5069.UQ.1-Sht-D-mjp-1.3.H","13:32:00","13:32:00","20332","4","","0","0","55848.7410521846"
"5069.UQ.1-Sht-D-mjp-1.3.H","13:52:00","13:54:00","20342","5","","0","0","83341.7141219595"
"5069.UQ.1-Sht-D-mjp-1.3.H","14:10:00","14:10:00","20298","7","","0","0","106797.219706121"
"5069.UQ.1-Sht-D-mjp-1.3.H","14:19:00","14:19:00","20319","8","","0","0","118494.923578544"
"5069.UQ.1-Sht-D-mjp-1.3.H","14:26:00","14:26:00","20355","9","","0","0","126716.480366107"
"5069.UQ.1-Sht-D-mjp-1.3.H","14:32:00","14:32:00","17204","11","","0","0","134542.803693202"
"5069.UQ.1-Sht-D-mjp-1.3.H","14:53:00","14:53:00","22254","14","","1","0","165251.391662927"
"5069.UQ.1-Sht-D-mjp-1.3.H","15:15:00","15:15:00","20043","17","","0","0","181946.30731996"
"5070.UQ.1-Sht-D-mjp-1.3.H","16:06:00","16:06:00","20343","1","","0","0","0"
"5070.UQ.1-Sht-D-mjp-1.3.H","16:13:00","16:13:00","20329","2","","0","0","4865.44552165716"
"5070.UQ.1-Sht-D-mjp-1.3.H","16:33:00","16:33:00","20331","3","","0","0","34688.8606507692"
"5070.UQ.1-Sht-D-mjp-1.3.H","16:48:00","16:48:00","20332","4","","0","0","55848.7410521846"
"5070.UQ.1-Sht-D-mjp-1.3.H","17:08:00","17:10:00","20342","5","","0","0","83341.7141219595"
"5070.UQ.1-Sht-D-mjp-1.3.H","17:26:00","17:26:00","20298","7","","0","0","106797.219706121"
"5070.UQ.1-Sht-D-mjp-1.3.H","17:35:00","17:35:00","20319","8","","0","0","118494.923578544"
"5070.UQ.1-Sht-D-mjp-1.3.H","17:42:00","17:42:00","20355","9","","0","0","126716.480366107"
"5070.UQ.1-Sht-D-mjp-1.3.H","17:49:00","17:49:00","17204","11","","0","0","134542.803693202"
"5070.UQ.1-Sht-D-mjp-1.3.H","18:10:00","18:10:00","22254","14","","1","0","165251.391662927"
"5070.UQ.1-Sht-D-mjp-1.3.H","18:35:00","18:35:00","20043","17","","0","0","181946.30731996"
"5078.UQ.1-Sht-D-mjp-1.4.R","09:32:00","09:32:00","20043","1","","0","0","0"
"5078.UQ.1-Sht-D-mjp-1.4.R","09:50:00","09:50:00","22254","4","","0","1","16709.6580910869"
"5078.UQ.1-Sht-D-mjp-1.4.R","10:15:00","10:15:00","17204","7","","0","0","47400.620225968"
"5078.UQ.1-Sht-D-mjp-1.4.R","10:22:00","10:22:00","20355","9","","0","0","55226.9504741349"
"5078.UQ.1-Sht-D-mjp-1.4.R","10:29:00","10:29:00","20319","10","","0","0","63448.4991726332"
"5078.UQ.1-Sht-D-mjp-1.4.R","10:37:00","10:37:00","20298","11","","0","0","75146.2214744489"
"5078.UQ.1-Sht-D-mjp-1.4.R","10:53:00","10:58:00","20342","13","","0","0","98601.7094854931"
"5078.UQ.1-Sht-D-mjp-1.4.R","11:17:00","11:17:00","20332","14","","0","0","126094.711292734"
"5078.UQ.1-Sht-D-mjp-1.4.R","11:33:00","11:33:00","20331","15","","0","0","147254.591694149"
"5078.UQ.1-Sht-D-mjp-1.4.R","11:53:00","11:53:00","20329","16","","0","0","177077.885472081"
"5078.UQ.1-Sht-D-mjp-1.4.R","12:07:00","12:07:00","20343","17","","0","0","181943.357645213"
"5079.UQ.1-Sht-D-mjp-1.5.R","12:52:00","12:52:00","20043","1","","0","0","0"
"5079.UQ.1-Sht-D-mjp-1.5.R","12:56:00","12:56:00","22239","2","","0","1","1680.82387607808"
"5079.UQ.1-Sht-D-mjp-1.5.R","13:10:00","13:10:00","22254","4","","0","1","16709.6580910869"
"5079.UQ.1-Sht-D-mjp-1.5.R","13:32:00","13:32:00","17204","7","","0","0","47400.620225968"
"5079.UQ.1-Sht-D-mjp-1.5.R","13:39:00","13:39:00","20355","9","","0","0","55226.9504741349"
"5079.UQ.1-Sht-D-mjp-1.5.R","13:46:00","13:46:00","20319","10","","0","0","63448.4991726332"
"5079.UQ.1-Sht-D-mjp-1.5.R","13:54:00","13:54:00","20298","11","","0","0","75146.2214744489"
"5079.UQ.1-Sht-D-mjp-1.5.R","14:10:00","14:15:00","20342","13","","0","0","98601.7094854931"
"5079.UQ.1-Sht-D-mjp-1.5.R","14:34:00","14:34:00","20332","14","","0","0","126094.711292734"
"5079.UQ.1-Sht-D-mjp-1.5.R","14:50:00","14:50:00","20331","15","","0","0","147254.591694149"
"5079.UQ.1-Sht-D-mjp-1.5.R","15:10:00","15:10:00","20329","16","","0","0","177077.885472081"
"5079.UQ.1-Sht-D-mjp-1.5.R","15:23:00","15:23:00","20343","17","","0","0","181943.357645213"
"5080.UQ.1-Sht-D-mjp-1.6.R","18:22:00","18:22:00","20043","1","","0","0","0"
"5080.UQ.1-Sht-D-mjp-1.6.R","18:26:00","18:26:00","22239","2","","0","1","1680.82387607808"
"5080.UQ.1-Sht-D-mjp-1.6.R","18:46:00","18:46:00","22254","4","","0","1","16709.6580910869"
"5080.UQ.1-Sht-D-mjp-1.6.R","19:12:00","19:12:00","17204","7","","0","0","47400.620225968"
"5080.UQ.1-Sht-D-mjp-1.6.R","19:45:00","19:50:00","20342","13","","0","0","98601.7094854931"
"5080.UQ.1-Sht-D-mjp-1.6.R","20:09:00","20:09:00","20332","14","","0","0","126094.711292734"
"5080.UQ.1-Sht-D-mjp-1.6.R","20:25:00","20:25:00","20331","15","","0","0","147254.591694149"
"5080.UQ.1-Sht-D-mjp-1.6.R","20:45:00","20:45:00","20329","16","","0","0","177077.885472081"
"5080.UQ.1-Sht-D-mjp-1.6.R","20:59:00","20:59:00","20343","17","","0","0","181943.357645213"
"5619.T0.1-Sht-E-mjp-1.1.H","05:15:00","05:15:00","20343","1","","0","0","0"
"5619.T0.1-Sht-E-mjp-1.1.H","05:22:00","05:22:00","20329","2","","0","0","4865.44552165716"
"5619.T0.1-Sht-E-mjp-1.1.H","05:43:00","05:43:00","20331","3","","0","0","34688.8606507692"
"5619.T0.1-Sht-E-mjp-1.1.H","05:58:00","05:58:00","20332","4","","0","0","55848.7410521846"
"5619.T0.1-Sht-E-mjp-1.1.H","06:18:00","06:20:00","20342","5","","0","0","83341.7141219595"
"5619.T0.1-Sht-E-mjp-1.1.H","06:27:00","06:27:00","20348","6","","0","0","91791.4950169343"
"5619.T0.1-Sht-E-mjp-1.1.H","06:38:00","06:38:00","20298","7","","0","0","106797.219706121"
"5619.T0.1-Sht-E-mjp-1.1.H","06:46:00","06:46:00","20319","8","","0","0","118494.923578544"
"5619.T0.1-Sht-E-mjp-1.1.H","06:53:00","06:53:00","20355","9","","0","0","126716.480366107"
"5619.T0.1-Sht-E-mjp-1.1.H","06:56:00","06:56:00","20316","10","","0","0","128174.408110161"
"5619.T0.1-Sht-E-mjp-1.1.H","07:02:00","07:02:00","17204","11","","0","0","134542.803693202"
"5619.T0.1-Sht-E-mjp-1.1.H","07:11:00","07:11:00","20307","12","","0","0","148929.174204786"
"5619.T0.1-Sht-E-mjp-1.1.H","07:25:00","07:25:00","22254","14","","1","0","165251.391662927"
"5619.T0.1-Sht-E-mjp-1.1.H","07:41:00","07:41:00","22253","15","","1","0","174066.658211104"
"5619.T0.1-Sht-E-mjp-1.1.H","07:52:00","07:52:00","22239","16","","1","0","180280.23534335"
"5619.T0.1-Sht-E-mjp-1.1.H","07:59:00","07:59:00","20043","17","","0","0","181946.30731996"
"5620.T0.1-Sht-E-mjp-1.2.H","06:31:00","06:31:00","20343","1","","0","0","0"
"5620.T0.1-Sht-E-mjp-1.2.H","06:38:00","06:38:00","20329","2","","0","0","4865.44552165716"
"5620.T0.1-Sht-E-mjp-1.2.H","06:59:00","06:59:00","20331","3","","0","0","34688.8606507692"
"5620.T0.1-Sht-E-mjp-1.2.H","07:14:00","07:14:00","20332","4","","0","0","55848.7410521846"
"5620.T0.1-Sht-E-mjp-1.2.H","07:34:00","07:36:00","20342","5","","0","0","83341.7141219595"
"5620.T0.1-Sht-E-mjp-1.2.H","07:52:00","07:52:00","20298","7","","0","0","106797.219706121"
"5620.T0.1-Sht-E-mjp-1.2.H","08:01:00","08:01:00","20319","8","","0","0","118494.923578544"
"5620.T0.1-Sht-E-mjp-1.2.H","08:08:00","08:08:00","20355","9","","0","0","126716.480366107"
"5620.T0.1-Sht-E-mjp-1.2.H","08:16:00","08:16:00","17204","11","","0","0","134542.803693202"
"5620.T0.1-Sht-E-mjp-1.2.H","08:38:00","08:38:00","22254","14","","1","0","165251.391662927"
"5620.T0.1-Sht-E-mjp-1.2.H","09:03:00","09:03:00","22239","16","","1","0","180280.23534335"
"5620.T0.1-Sht-E-mjp-1.2.H","09:10:00","09:10:00","20043","17","","0","0","181946.30731996"
"5621.T0.1-Sht-E-mjp-1.3.H","12:50:00","12:50:00","20343","1","","0","0","0"
"5621.T0.1-Sht-E-mjp-1.3.H","12:57:00","12:57:00","20329","2","","0","0","4865.44552165716"
"5621.T0.1-Sht-E-mjp-1.3.H","13:17:00","13:17:00","20331","3","","0","0","34688.8606507692"
"5621.T0.1-Sht-E-mjp-1.3.H","13:32:00","13:32:00","20332","4","","0","0","55848.7410521846"
"5621.T0.1-Sht-E-mjp-1.3.H","13:52:00","13:54:00","20342","5","","0","0","83341.7141219595"
"5621.T0.1-Sht-E-mjp-1.3.H","14:10:00","14:10:00","20298","7","","0","0","106797.219706121"
